번호,공시대상회사,보고서명,제출인,접수일자,비고,popup_href,report_href
81,코  토마토시스템,사업보고서 (2020.12),토마토시스템,2021.10.19,,01436479,20210917000423
82,코  석경에이티,[기재정정]사업보고서 (2020.12),석경에이티,2021.10.15,연,00921916,20210917000423
83,코  엠에프엠코리아,[기재정정]사업보고서 (2020.12),엠에프엠코리아,2021.10.14,연,01384477,20210917000423
84,코  우정바이오,[첨부정정]사업보고서 (2020.12),우정바이오,2021.10.13,,01065013,20210917000423
85,코  웰크론  IR,[기재정정]사업보고서 (2020.12),웰크론,2021.10.12,연,00362159,20210917000423
86,코  웰크론한텍  IR,[기재정정]사업보고서 (2020.12),웰크론한텍,2021.10.12,연,00487546,20210917000423
87,유  형지엘리트,사업보고서 (2021.06),형지엘리트,2021.10.06,연,00441243,20210917000423
88,코  나노브릭  IR,[기재정정]사업보고서 (2020.12),나노브릭,2021.09.29,,01136001,20210917000423
89,코  양지사,사업보고서 (2021.06),양지사,2021.09.28,,00139685,20210917000423
90,코  서연탑메탈,[기재정정]사업보고서 (2020.12),서연탑메탈,2021.09.28,연,00153278,20210917000423
91,유  신성통상,사업보고서 (2021.06),신성통상,2021.09.28,연,00136341,20210917000423
92,기  코레이트타워위탁관리부동산투자회사,사업보고서 (2021.06),코레이트타워위탁관리부동산투자회사,2021.09.28,,01508572,20210917000423
93,기  비에스제이홀딩스,사업보고서 (2021.06),비에스제이홀딩스,2021.09.27,,00480525,20210917000423
94,유  체시스,사업보고서 (2021.06),체시스,2021.09.23,연,00125576,20210917000423
95,코  엠브레인,사업보고서 (2021.06),엠브레인,2021.09.17,연,00877174,20210917000423
96,코  이큐셀,사업보고서 (2021.06),이큐셀,2021.09.17,연,00818472,20210917000423
97,코  티엔엔터테인먼트,사업보고서 (2021.06),티엔엔터테인먼트,2021.09.17,연,00814786,20210917000423
98,유  제이알글로벌리츠,사업보고서 (2021.06),제이알글로벌리츠,2021.09.17,연,01415892,20210917000423
99,코  엔투텍,사업보고서 (2021.06),엔투텍,2021.09.17,연,01105621,20210917000423
100,코  포시에스,[기재정정]사업보고서 (2021.06),포시에스,2021.09.17,연,00939942,20210917000423
101,코  포시에스,사업보고서 (2021.06),포시에스,2021.09.17,정연,00939942,20210811000034
102,유  세원정공,사업보고서 (2021.06),세원정공,2021.09.17,정연,00134316,20210811000034
103,넥  대동고려삼,사업보고서 (2021.06),대동고려삼,2021.09.17,,00910202,20210811000034
104,코  아세아텍,사업보고서 (2021.06),아세아텍,2021.09.17,,00138747,20210811000034
105,코  효성오앤비,사업보고서 (2021.06),효성오앤비,2021.09.17,연,00367385,20210811000034
106,유  신성통상,[기재정정]사업보고서 (2020.06),신성통상,2021.09.17,연,00136341,20210811000034
107,유  신성통상,[기재정정]사업보고서 (2019.06),신성통상,2021.09.17,연,00136341,20210811000034
108,유  신성통상,[기재정정]사업보고서 (2018.06),신성통상,2021.09.17,연,00136341,20210811000034
109,유  프레스티지바이오파마,사업보고서 (2021.06),프레스티지바이오파마,2021.09.16,연,01510489,20210811000034
110,유  만호제강,사업보고서 (2021.06),만호제강,2021.09.16,연,00120872,20210811000034
111,유  세우글로벌,[기재정정]사업보고서 (2020.12),세우글로벌,2021.09.10,,00134176,20210811000034
112,기  인동첨단소재,[기재정정]사업보고서 (2020.12),인동첨단소재,2021.09.10,,01513431,20210811000034
113,유  이리츠코크렙,사업보고서 (2021.06),이리츠코크렙,2021.09.08,연,00544452,20210811000034
114,코  프로티아,[기재정정]사업보고서 (2020.12),프로티아,2021.09.07,,01267958,20210811000034
115,코  선바이오,[기재정정]사업보고서 (2020.12),선바이오,2021.09.06,정,00407036,20210811000034
116,코  선바이오,[기재정정]사업보고서 (2019.12),선바이오,2021.09.06,정,00407036,20210811000034
117,코  선바이오,[기재정정]사업보고서 (2018.12),선바이오,2021.09.06,정,00407036,20210811000034
118,코  디엔에이링크,[기재정정]사업보고서 (2020.12),디엔에이링크,2021.09.03,연,00642541,20210811000034
119,유  JW생명과학,[기재정정]사업보고서 (2020.12),JW생명과학,2021.09.01,정연,00225706,20210811000034
120,유  롯데리츠,사업보고서 (2021.06),롯데리츠,2021.09.01,,01363818,20210811000034
121,코  세코닉스,[기재정정]사업보고서 (2020.12),세코닉스,2021.09.01,연,00351630,20210811000034
122,코  유틸렉스,[기재정정]사업보고서 (2020.12),유틸렉스,2021.09.01,정연,01110678,20210811000034
123,기  엘에스엠트론,[기재정정]사업보고서 (2018.12),엘에스엠트론,2021.09.01,연,00683627,20210811000034
124,기  엘에스엠트론,[기재정정]사업보고서 (2017.12),엘에스엠트론,2021.09.01,연,00683627,20210811000034
125,유  LS,[기재정정]사업보고서 (2020.12),LS,2021.08.31,연,00105952,20210811000034
126,코  JW신약,[기재정정]사업보고서 (2020.12),JW신약,2021.08.31,연,00110431,20210811000034
127,유  LS,[기재정정]사업보고서 (2019.12),LS,2021.08.31,연,00105952,20210811000034
128,유  LS,[기재정정]사업보고서 (2018.12),LS,2021.08.31,연,00105952,20210811000034
129,유  LS,[기재정정]사업보고서 (2017.12),LS,2021.08.31,연,00105952,20210811000034
130,기  다이오진,[기재정정]사업보고서 (2020.12),다이오진,2021.08.30,,01163050,20210811000034
131,코  BF랩스,[기재정정]사업보고서 (2020.12),BF랩스,2021.08.26,연,00656021,20210811000034
132,코  원바이오젠,[기재정정]사업보고서 (2020.12),원바이오젠,2021.08.26,,01326224,20210811000034
133,코  로보티즈,[기재정정]사업보고서 (2020.12),로보티즈,2021.08.26,연,00946030,20210811000034
134,유  ESR켄달스퀘어리츠,[기재정정]사업보고서 (2021.05),ESR켄달스퀘어리츠,2021.08.25,연,01437186,20210811000034
135,유  동방,[기재정정]사업보고서 (2013.12),동방,2021.08.24,연,00115287,20210811000034
136,유  동방,[기재정정]사업보고서 (2016.12),동방,2021.08.24,연,00115287,20210811000034
137,유  동방,[기재정정]사업보고서 (2015.12),동방,2021.08.24,연,00115287,20210811000034
138,유  동방,[기재정정]사업보고서 (2014.12),동방,2021.08.24,연,00115287,20210811000034
139,유  동방,[기재정정]사업보고서 (2013.12),동방,2021.08.24,정연,00115287,20210811000034
140,유  ESR켄달스퀘어리츠,사업보고서 (2021.05),ESR켄달스퀘어리츠,2021.08.23,정연,01437186,20210811000034
141,기  영일제약,[기재정정]사업보고서 (2020.12),영일제약,2021.08.20,,00141042,20210811000034
142,유  에스엠벡셀,[기재정정]사업보고서 (2020.12),에스엠벡셀,2021.08.20,,00147860,20210811000034
143,유  이지스레지던스리츠  IR,사업보고서 (2021.06),이지스레지던스리츠,2021.08.19,,01436628,20210811000034
144,코  서산,[기재정정]사업보고서 (2020.12),서산,2021.08.19,연,00130408,20210811000034
145,유  한국특강,[기재정정]사업보고서 (2020.12),한국특강,2021.08.18,,00124090,20210811000034
146,유  현대홈쇼핑,[기재정정]사업보고서 (2020.12),현대홈쇼핑,2021.08.18,연,00412597,20210811000034
147,유  현대홈쇼핑,[기재정정]사업보고서 (2020.12),현대홈쇼핑,2021.08.17,정연,00412597,20210811000034
148,기  비엘사이언스,[기재정정]사업보고서 (2020.12),비엘사이언스,2021.08.17,,01067242,20210811000034
149,유  현대홈쇼핑,[기재정정]사업보고서 (2019.12),현대홈쇼핑,2021.08.17,연,00412597,20210811000034
150,코  아이진  IR,[기재정정]사업보고서 (2020.12),아이진,2021.08.17,연,00945457,20210811000034
151,코  조광ILI,[기재정정]사업보고서 (2020.12),조광ILI,2021.08.17,정연,00291860,20210811000034
152,코  제놀루션,[기재정정]사업보고서 (2020.12),제놀루션,2021.08.17,,01062177,20210811000034
153,유  비비안,[기재정정]사업보고서 (2020.12),비비안,2021.08.17,연,00107677,20210811000034
154,기  필로시스,[기재정정]사업보고서 (2020.12),필로시스,2021.08.17,,01017803,20210811000034
155,유  한국특강,[기재정정]사업보고서 (2020.12),한국특강,2021.08.17,정,00124090,20210811000034
156,코  모아라이프플러스,[기재정정]사업보고서 (2020.12),모아라이프플러스,2021.08.17,연,00587925,20210811000034
157,넥  이엠티,[기재정정]사업보고서 (2020.12),이엠티,2021.08.17,,00925967,20210811000034
158,코  프로텍,[기재정정]사업보고서 (2020.12),프로텍,2021.08.17,연,00325112,20210811000034
159,넥  펨토바이오메드,[기재정정]사업보고서 (2020.12),펨토바이오메드,2021.08.17,,01336735,20210811000034
160,코  애니젠,[기재정정]사업보고서 (2020.12),애니젠,2021.08.17,,00808086,20210811000034
161,유  한창,[기재정정]사업보고서 (2020.12),한창,2021.08.17,연,00163716,20210811000034
162,코  헬릭스미스,[기재정정]사업보고서 (2020.12),헬릭스미스,2021.08.17,연,00359395,20210811000034
163,넥  플럼라인생명과학,[기재정정]사업보고서 (2020.12),플럼라인생명과학,2021.08.17,,01063237,20210811000034
164,코  HLB제넥스,[기재정정]사업보고서 (2020.12),HLB제넥스,2021.08.17,연,00983916,20210811000034
165,코  셀바스AI,[기재정정]사업보고서 (2020.12),셀바스AI,2021.08.17,연,00666064,20210811000034
166,유  에이블씨엔씨,[기재정정]사업보고서 (2020.12),에이블씨엔씨,2021.08.17,연,00400857,20210811000034
167,유  에이블씨엔씨,[기재정정]사업보고서 (2017.12),에이블씨엔씨,2021.08.17,연,00400857,20210811000034
168,유  에이블씨엔씨,[기재정정]사업보고서 (2015.12),에이블씨엔씨,2021.08.17,연,00400857,20210811000034
169,코  압타머사이언스,[기재정정]사업보고서 (2020.12),압타머사이언스,2021.08.17,,01265251,20210811000034
170,기  한국중부발전,[기재정정]사업보고서 (2020.12),한국중부발전,2021.08.17,연,00396518,20210811000034
171,코  푸른소나무,[기재정정]사업보고서 (2020.12),푸른소나무,2021.08.17,연,00410739,20210811000034
172,코  서산,[기재정정]사업보고서 (2020.12),서산,2021.08.17,정연,00130408,20210811000034
173,기  한국피엠지제약,[기재정정]사업보고서 (2020.12),한국피엠지제약,2021.08.17,,00821050,20210811000034
174,코  푸른소나무,[기재정정]사업보고서 (2019.12),푸른소나무,2021.08.17,연,00410739,20210811000034
175,유  대웅제약,[기재정정]사업보고서 (2020.12),대웅제약,2021.08.17,연,00427483,20210811000034
176,기  지디케이화장품,[기재정정]사업보고서 (2020.12),지디케이화장품,2021.08.17,연,01079733,20210811000034
177,기  지디케이화장품,[기재정정]사업보고서 (2019.12),지디케이화장품,2021.08.17,연,01079733,20210811000034
178,코  아이큐어,[기재정정]사업보고서 (2020.12),아이큐어,2021.08.13,연,00554352,20210811000034
179,코  수젠텍,[기재정정]사업보고서 (2020.12),수젠텍,2021.08.13,연,01063954,20210811000034
180,기  인동첨단소재,[기재정정]사업보고서 (2020.12),인동첨단소재,2021.08.13,정,01513431,20210811000034
181,유  다이나믹디자인,[기재정정]사업보고서 (2020.12),다이나믹디자인,2021.08.13,연,00453488,20210811000034
182,코  에이디테크놀로지,[기재정정]사업보고서 (2020.12),에이디테크놀로지,2021.08.13,연,00657002,20210811000034
183,넥  바이오인프라생명과학,[기재정정]사업보고서 (2020.12),바이오인프라생명과학,2021.08.13,정연,01130885,20210811000034
184,코  라닉스,[기재정정]사업보고서 (2020.12),라닉스,2021.08.13,,01327092,20210811000034
185,코  에스넷,[기재정정]사업보고서 (2020.12),에스넷,2021.08.13,연,00264635,20210811000034
186,기  한국투자증권,[기재정정]사업보고서 (2020.12),한국투자증권,2021.08.13,연,00160144,20210811000034
187,코  메디톡스,[기재정정]사업보고서 (2020.12),메디톡스,2021.08.13,연,00580199,20210811000034
188,넥  큐러블,[기재정정]사업보고서 (2020.12),큐러블,2021.08.13,,00548519,20210811000034
189,기  휴코드홀딩스,[기재정정]사업보고서 (2020.12),휴코드홀딩스,2021.08.13,,00165361,20210811000034
190,코  펩트론,[기재정정]사업보고서 (2020.12),펩트론,2021.08.13,,00415868,20210811000034
191,코  비보존 제약,[기재정정]사업보고서 (2020.12),비보존 제약,2021.08.12,연,00533191,20210811000034
192,넥  메디젠휴먼케어,[기재정정]사업보고서 (2020.12),메디젠휴먼케어,2021.08.12,연,01023822,20210811000034
193,코  카이노스메드,[기재정정]사업보고서 (2020.12),카이노스메드,2021.08.12,연,01263527,20210811000034
194,코  나무기술,[기재정정]사업보고서 (2020.12),나무기술,2021.08.12,연,01136348,20210811000034
195,기  엘아이에스,[기재정정]사업보고서 (2020.12),엘아이에스,2021.08.11,연,00670085,20210811000034
196,코  바이오다인,[기재정정]사업보고서 (2020.12),바이오다인,2021.08.11,,01117413,20210811000034
197,유  에스엠벡셀,[기재정정]사업보고서 (2019.12),에스엠벡셀,2021.08.11,,00147860,20210811000034
198,코  스킨앤스킨,[기재정정]사업보고서 (2020.12),스킨앤스킨,2021.08.11,연,00896753,20210811000034
199,코  코이즈,[기재정정]사업보고서 (2019.12),코이즈,2021.08.11,연,00807397,20210811000034
200,코  코이즈,[기재정정]사업보고서 (2020.12),코이즈,2021.08.11,연,00807397,20210811000034
201,코  플루토스,[기재정정]사업보고서 (2021.03),플루토스,2021.08.10,정연,00110750,20210618000336
202,코  진매트릭스,[기재정정]사업보고서 (2020.12),진매트릭스,2021.08.10,,00552992,20210618000336
203,유  미래에셋맵스리츠,사업보고서 (2021.05),미래에셋맵스리츠,2021.08.10,,01437292,20210618000336
204,코  하림,[기재정정]사업보고서 (2020.12),하림,2021.08.10,연,00857727,20210618000336
205,코  바이브컴퍼니,[기재정정]사업보고서 (2020.12),바이브컴퍼니,2021.08.10,연,00403793,20210618000336
206,코  알테오젠,[기재정정]사업보고서 (2020.12),알테오젠,2021.08.10,연,00989619,20210618000336
207,유  코람코라이프인프라리츠,사업보고서 (2021.05),코람코라이프인프라리츠,2021.08.10,,01430475,20210618000336
208,코  이렘,[기재정정]사업보고서 (2020.12),이렘,2021.08.10,정연,00116426,20210618000336
209,기  피앤텔,[기재정정]사업보고서 (2020.12),피앤텔,2021.08.10,연,00302120,20210618000336
210,기  퓨전,[기재정정]사업보고서 (2020.12),퓨전,2021.08.09,연,01113949,20210618000336
211,유  NH프라임리츠,사업보고서 (2021.05),NH프라임리츠,2021.08.09,,01391033,20210618000336
212,코  바이오다인,[기재정정]사업보고서 (2020.12),바이오다인,2021.08.06,정,01117413,20210618000336
213,코  마이크로디지탈,[기재정정]사업보고서 (2020.12),마이크로디지탈,2021.08.06,,01267967,20210618000336
214,유  참엔지니어링,[기재정정]사업보고서 (2020.12),참엔지니어링,2021.08.05,연,00153621,20210618000336
215,기  우리은행,[기재정정]사업보고서 (2020.12),우리은행,2021.07.30,연,00254045,20210618000336
216,기  네이처리퍼블릭,[기재정정]사업보고서 (2015.12),네이처리퍼블릭,2021.07.30,,00815086,20210618000336
217,유  흥아해운,[기재정정]사업보고서 (2020.12),흥아해운,2021.07.29,연,00167208,20210618000336
218,기  노무라인터내셔널펀딩피티이,사업보고서 (2021.03),노무라인터내셔널펀딩피티이,2021.07.29,,01082834,20210618000336
219,코  골드앤에스,[기재정정]사업보고서 (2020.12),골드앤에스,2021.07.27,연,00249502,20210618000336
220,코  골드앤에스,[기재정정]사업보고서 (2019.12),골드앤에스,2021.07.27,연,00249502,20210618000336
221,코  에스씨엠생명과학,[기재정정]사업보고서 (2020.12),에스씨엠생명과학,2021.07.21,,01110474,20210618000336
222,코  유비온  IR,[기재정정]사업보고서 (2020.09),유비온,2021.07.20,,00531078,20210618000336
223,코  유비온  IR,[기재정정]사업보고서 (2019.09),유비온,2021.07.20,,00531078,20210618000336
224,코  유비온  IR,[기재정정]사업보고서 (2018.09),유비온,2021.07.20,,00531078,20210618000336
225,코  네오이뮨텍,[기재정정]사업보고서 (2020.12),네오이뮨텍,2021.07.20,연,01511558,20210618000336
226,코  에이루트,[기재정정]사업보고서 (2020.12),에이루트,2021.07.20,연,00608839,20210618000336
227,코  핀텔,사업보고서 (2020.12),핀텔,2021.07.14,정,01524507,20210618000336
228,코  유비온  IR,[기재정정]사업보고서 (2017.09),유비온,2021.07.13,,00531078,20210618000336
229,유  에이엔피,[기재정정]사업보고서 (2019.12),에이엔피,2021.07.13,연,00143314,20210618000336
230,유  에이엔피,[기재정정]사업보고서 (2018.12),에이엔피,2021.07.13,연,00143314,20210618000336
231,기  현진소재,[기재정정]사업보고서 (2020.12),현진소재,2021.07.13,연,00188715,20210618000336
232,기  뉴로스,[기재정정]사업보고서 (2020.12),뉴로스,2021.07.13,연,00638539,20210618000336
233,기  리딩투자증권,[기재정정]사업보고서 (2021.03),리딩투자증권,2021.07.12,연,00323549,20210618000336
234,코  엔케이맥스,[기재정정]사업보고서 (2020.12),엔케이맥스,2021.07.12,연,00977650,20210618000336
235,코  엔지스테크널러지,[기재정정]사업보고서 (2019.12),엔지스테크널러지,2021.07.09,연,01084364,20210618000336
236,코  CNT85,[기재정정]사업보고서 (2016.12),CNT85,2021.07.09,,00318662,20210618000336
237,코  CNT85,[기재정정]사업보고서 (2015.12),CNT85,2021.07.09,연,00318662,20210618000336
238,기  어스앤에어로스페이스,[기재정정]사업보고서 (2020.12),어스앤에어로스페이스,2021.07.09,정,00971090,20210618000336
239,기  이씨스,[기재정정]사업보고서 (2018.12),이씨스,2021.07.09,,00818490,20210618000336
240,코  아스트,[기재정정]사업보고서 (2020.12),아스트,2021.07.09,정연,00409681,20210618000336
241,코  시지메드텍,[기재정정]사업보고서 (2020.12),시지메드텍,2021.07.08,연,00346610,20210618000336
242,코  비나텍,[기재정정]사업보고서 (2020.12),비나텍,2021.07.08,연,00563518,20210618000336
243,코  포니링크,[기재정정]사업보고서 (2020.12),포니링크,2021.07.07,연,00392691,20210618000336
244,유  삼성제약,[기재정정]사업보고서 (2020.12),삼성제약,2021.07.07,,00126414,20210618000336
245,코  플래스크,[기재정정]사업보고서 (2020.12),플래스크,2021.07.07,연,00297448,20210618000336
246,코  젬백스,[기재정정]사업보고서 (2020.12),젬백스,2021.07.07,연,00492894,20210618000336
247,유  롯데렌탈,[기재정정]사업보고서 (2020.12),롯데렌탈,2021.07.07,연,00545716,20210618000336
248,유  롯데렌탈,[기재정정]사업보고서 (2019.12),롯데렌탈,2021.07.07,연,00545716,20210618000336
249,코  나우IB,[기재정정]사업보고서 (2020.12),나우IB,2021.07.07,연,00651017,20210618000336
250,유  롯데렌탈,[기재정정]사업보고서 (2018.12),롯데렌탈,2021.07.07,연,00545716,20210618000336
251,코  나우IB,[기재정정]사업보고서 (2019.12),나우IB,2021.07.07,연,00651017,20210618000336
252,유  동방,[기재정정]사업보고서 (2020.12),동방,2021.07.07,연,00115287,20210618000336
253,기  교보생명보험,[기재정정]사업보고서 (2020.12),교보생명보험,2021.07.06,연,00112882,20210618000336
254,유  더존비즈온,[기재정정]사업보고서 (2020.12),더존비즈온,2021.07.06,연,00172291,20210618000336
255,유  동원금속,[기재정정]사업보고서 (2021.03),동원금속,2021.07.06,연,00118008,20210618000336
256,코  에스디생명공학,[기재정정]사업보고서 (2019.12),에스디생명공학,2021.07.02,연,01099667,20210618000336
257,유  GS리테일,[기재정정]사업보고서 (2020.12),GS리테일,2021.07.01,연,00140177,20210618000336
258,코  영우디에스피,[기재정정]사업보고서 (2019.12),영우디에스피,2021.07.01,연,00569646,20210618000336
259,코  박셀바이오,[기재정정]사업보고서 (2020.12),박셀바이오,2021.06.30,,01335851,20210618000336
